Gene	Product	Locus	Start	End	Complement
traA	conjugal transfer protein TraA, complete TraA	gilliam_12350	2212397	2215265	No
NA	Putative conjugative transfer protein TraI	gilliam_12355	2215530	2217021	No
NA	Conjugal transfer protein TraI	gilliam_12360	2217128	2217635	No
NA	Toprim domain protein	gilliam_12365	2217648	2218200	No
rpnC	transposase	gilliam_12370	2218184	2219201	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_12375	2219223	2220966	Yes
NA	TPR repeat-containing protein 08	gilliam_12380	2220971	2222111	Yes
traG	conjugal transfer protein TraG, complete TraG	gilliam_12385	2222123	2224793	Yes
NA	Conjugal transfer protein TraH	gilliam_12390	2224792	2225248	Yes
NA	Conjugal transfer protein TraH	gilliam_12395	2225201	2226062	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_12400	2226102	2226849	Yes
gepA	DUF4065 domain-containing protein	gilliam_12405	2226823	2227390	Yes
NA	SycD/LcrH family type III secretion system chaperone	gilliam_12410	2227499	2228483	Yes
traN	conjugal transfer protein TraN, complete TraN	gilliam_12415	2228853	2230542	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_12420	2230538	2230928	Yes
traU	conjugal transfer protein TraU	gilliam_12425	2230950	2231823	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_12430	2231919	2232579	Yes
NA	Conjugal transfer protein TraC	gilliam_12435	2232575	2234225	Yes
NA	Conjugal transfer protein TraC	gilliam_12440	2234196	2235069	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_12445	2235049	2235379	Yes
NA	Conjugal transfer protein	gilliam_12450	2235378	2235561	Yes
traB	conjugal transfer protein TraB	gilliam_12455	2235575	2236697	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_12460	2236739	2237066	Yes
NA	hypothetical protein	gilliam_12465	2237200	2237509	Yes
NA	Conjugal transfer protein TraE	gilliam_12470	2237653	2238073	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_12475	2238072	2238396	Yes
NA	Integrase	gilliam_12480	2238533	2239211	Yes
NA	Integrase	gilliam_12485	2239319	2239748	Yes
rpsD	30S ribosomal protein S4	gilliam_12490	2240415	2241039	Yes
rsmE	Ribosomal RNA small subunit methyltransferase E	gilliam_12495	2241174	2241966	No
mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla	gilliam_12500	2242007	2242865	No
mlaF	ABC transporter ATP-binding protein	gilliam_12505	2242891	2243647	No
NA	DDE superendonuclease family protein	gilliam_12510	2243939	2244095	No
NA	DDE superendonuclease family protein	gilliam_12515	2244260	2244377	No
NA	DDE superendonuclease family protein	gilliam_12520	2244388	2244763	No
tnp-IS630	IS630 family transposase	gilliam_12525	2244952	2245459	Yes
tnp-IS630	IS630 family transposase	gilliam_12530	2245445	2245766	Yes
NA	IS630 family transposase	gilliam_12535	2245716	2245821	Yes
NA	IS630 family transposase	gilliam_12540	2246173	2246680	No
NA	Histidine kinase	gilliam_12545	2246693	2249036	Yes
NA	Transposase	gilliam_12550	2249392	2249554	No
cflA	Bcr/CflA family drug resistance efflux transporter	gilliam_12555	2249789	2250971	Yes
NA	hypothetical protein	gilliam_12560	2251827	2252076	No
NA	DnaA-N domain-containing protein	gilliam_12565	2252756	2253032	No
NA	DNA helicase	gilliam_12570	2253040	2253367	No
NA	IS630 family transposase	gilliam_12575	2253446	2253626	No
tnp-IS630	IS630 family transposase	gilliam_12580	2253629	2254004	No
tnp-IS630	IS630 family transposase	gilliam_12585	2253990	2254497	No
NA	IS630 family transposase	gilliam_12590	2254510	2254654	Yes
tnp-IS630	IS630 family transposase	gilliam_12595	2254631	2255006	Yes
NA	DDE superendonuclease family protein	gilliam_12600	2255062	2255377	Yes
tnp-IS630	IS630 family transposase	gilliam_12605	2255530	2255905	Yes
glpE	Thiosulfate sulfurtransferase GlpE	gilliam_12610	2256938	2257688	Yes
tim44	transporter	gilliam_12615	2257800	2258436	Yes
NA	DDE superendonuclease family protein	gilliam_12620	2258736	2259045	Yes
NA	Transposase	gilliam_12625	2259096	2259267	Yes
midA	SAM-dependent methyltransferase	gilliam_12630	2260557	2261712	Yes
NA	hypothetical protein	gilliam_12635	2262151	2262274	No
NA	hypothetical protein	gilliam_12640	2262299	2262422	No
NA	hypothetical protein	gilliam_12645	2262698	2262851	No
tnp-IS630	IS630 family transposase	gilliam_12650	2263024	2263531	Yes
tnp-IS630	IS630 family transposase	gilliam_12655	2263517	2263892	Yes
NA	Conjugative transfer protein	gilliam_12660	2264131	2264347	Yes
NA	Transposase	gilliam_12665	2265214	2265436	Yes
NA	hypothetical protein	gilliam_12670	2265986	2266286	Yes
NA	Integrase	gilliam_12675	2267179	2267350	No
NA	TraE family protein	gilliam_12680	2267500	2267812	No
NA	DDE superendonuclease family protein	gilliam_12685	2267963	2268401	No
NA	DDE superendonuclease family protein	gilliam_12690	2268412	2268787	No
NA	Conjugal transfer protein TraE	gilliam_12695	2269245	2269398	No
NA	hypothetical protein	gilliam_12700	2269489	2269735	No
NA	SpoT ppGpp hydrolase, complete TraK-2	gilliam_12705	2270015	2270333	No
NA	Conjugal transfer protein	gilliam_12710	2270622	2271105	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_12715	2271131	2271461	No
NA	Conjugal transfer protein TraC	gilliam_12720	2271441	2271603	No
tnp-IS630	IS630 family transposase	gilliam_12725	2271616	2272123	Yes
tnp-IS630	IS630 family transposase	gilliam_12730	2272109	2272484	Yes
traB	conjugal transfer protein TraB	gilliam_12735	2272735	2273851	No
NA	Conjugal transfer protein	gilliam_12740	2273880	2274063	No
NA	DnaA-N domain-containing protein	gilliam_12745	2274271	2275417	No
NA	DnaA-N domain-containing protein	gilliam_12750	2275417	2275987	No
dnaB	replicative DNA helicase	gilliam_12755	2275995	2277444	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_12760	2277679	2278255	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_12765	2278292	2278937	No
NA	Putative ompA-like autotransporter	gilliam_12770	2278983	2279391	No
dam	DNA-adenine methylase	gilliam_12775	2279513	2280326	Yes
NA	hypothetical protein	gilliam_12780	2280797	2282666	Yes
baeS	Signal transduction histidine kinase	gilliam_12785	2283356	2284133	No
baeS	sensor histidine kinase	gilliam_12790	2284107	2284965	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_12795	2285065	2285641	No
NA	transposase	gilliam_12800	2285761	2286688	No
NA	hypothetical protein	gilliam_12805	2286978	2287512	No
NA	hypothetical protein	gilliam_12810	2287775	2288351	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_12815	2288439	2288895	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_12820	2289171	2292030	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_12825	2292295	2294965	No
NA	transposase	gilliam_12830	2295016	2295952	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_12835	2295961	2297716	Yes
NA	TPR repeat-containing protein 08	gilliam_12840	2297721	2298870	Yes
traG	conjugal transfer protein TraG	gilliam_12845	2298896	2301116	Yes
NA	Conjugal transfer protein TraH	gilliam_12850	2301102	2301489	Yes
NA	Conjugal transfer protein TraH	gilliam_12855	2301677	2302307	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_12860	2302303	2302987	Yes
NA	conjugal transfer protein TraN	gilliam_12865	2302998	2304549	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_12870	2304545	2304929	Yes
NA	conjugal transfer protein	gilliam_12875	2304951	2305218	Yes
NA	Conjugal transfer protein	gilliam_12880	2305217	2305931	Yes
NA	hypothetical protein	gilliam_12885	2305931	2306105	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_12890	2306188	2306848	Yes
NA	Conjugal transfer protein TraC	gilliam_12895	2306844	2308053	Yes
NA	Conjugal transfer protein TraC	gilliam_12900	2308056	2308491	Yes
NA	Conjugal transfer protein TraC	gilliam_12905	2308462	2309335	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_12910	2309315	2309645	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_12915	2309644	2310973	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_12920	2311015	2311342	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_12925	2311476	2311965	Yes
NA	hypothetical protein	gilliam_12930	2311961	2312114	Yes
NA	Conjugal transfer protein TraE	gilliam_12935	2312094	2312514	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_12940	2312513	2312816	Yes
NA	Phage integrase family protein, complete integrase	gilliam_12945	2312940	2314224	Yes
traV	conjugal transfer protein TraV	gilliam_12950	2314660	2314960	No
NA	Conjugal transfer protein TraC	gilliam_12955	2314940	2315246	No
tnp-IS630	IS630 family transposase	gilliam_12960	2315270	2315777	Yes
tnp-IS630	IS630 family transposase	gilliam_12965	2315763	2316138	Yes
NA	Reverse transcriptase	gilliam_12970	2316200	2316320	Yes
NA	hypothetical protein	gilliam_12975	2316756	2316984	Yes
NA	Phage integrase family protein	gilliam_12980	2317116	2317407	Yes
NA	Integrase	gilliam_12985	2317539	2317728	Yes
NA	Integrase	gilliam_12990	2317772	2317943	Yes
NA	Integrase	gilliam_12995	2318040	2318331	Yes
NA	Conjugal transfer protein TraN	gilliam_13000	2318758	2319055	No
NA	Ankyrin repeat family protein	gilliam_13005	2319200	2320445	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_13010	2320639	2321356	No
NA	Conjugal transfer protein TraH	gilliam_13015	2321352	2322246	No
NA	Conjugal transfer protein TraH	gilliam_13020	2322199	2322556	No
traG	conjugal transfer protein TraG	gilliam_13025	2322542	2324117	No
NA	DDE superendonuclease family protein	gilliam_13030	2324205	2324562	No
NA	DDE superendonuclease family protein	gilliam_13035	2324573	2324948	No
traG	conjugal transfer protein TraG	gilliam_13040	2324934	2325675	No
NA	TPR repeat-containing protein 03	gilliam_13045	2325687	2326077	No
NA	IS630 family transposase	gilliam_13050	2326153	2326258	No
tnp-IS630	IS630 family transposase	gilliam_13055	2326208	2326529	No
tnp-IS630	IS630 family transposase	gilliam_13060	2326506	2327022	No
NA	FAT domain protein	gilliam_13065	2327117	2327804	No
NA	Conjugal transfer protein	gilliam_13070	2327809	2328325	No
NA	Conjugal transfer protein TraD	gilliam_13075	2328318	2328495	No
tnp-IS630	IS630 family transposase	gilliam_13080	2328519	2329035	Yes
tnp-IS630	IS630 family transposase	gilliam_13085	2329012	2329387	Yes
ppx	exopolyphosphatase	gilliam_13090	2330303	2331767	No
pcaH	intradiol ring-cleavage dioxygenase	gilliam_13095	2332871	2333603	No
leuS	leucine--tRNA ligase	gilliam_13100	2334223	2336743	No
holB2	DNA polymerase III subunit delta	gilliam_13105	2336762	2337782	No
mgtE	magnesium transporter	gilliam_13115	2337970	2339335	No
ypwA	carboxypeptidase M32	gilliam_13120	2339431	2340922	Yes
NA	Putative integrase	gilliam_13125	2342161	2342284	No
tnp-IS630	IS630 family transposase	gilliam_13130	2342308	2342815	Yes
NA	Transposase family protein	gilliam_13135	2343231	2343504	Yes
NA	Phage integrase family protein	gilliam_13140	2343547	2344249	No
traL	conjugal transfer protein traL	gilliam_13145	2344335	2344632	No
tnp-IS630	IS630 family transposase	gilliam_13150	2344900	2345407	Yes
tnp-IS630	IS630 family transposase	gilliam_13155	2345393	2345768	Yes
recJ	single-stranded-DNA-specific exonuclease RecJ	gilliam_13160	2345998	2347762	Yes
ruvX	Holliday junction resolvase RuvX	gilliam_13165	2347775	2348249	Yes
NA	DUF1189 domain-containing protein	gilliam_13170	2348245	2349160	Yes
ccmE	cytochrome c biogenesis protein CcmE	gilliam_13175	2349190	2349586	Yes
curA	NADP-dependent oxidoreductase	gilliam_13180	2349893	2351039	No
NA	Conjugal transfer protein TraE	gilliam_13185	2352159	2352279	No
tnp-IS630	IS630 family transposase	gilliam_13190	2352336	2352843	Yes
tnp-IS630	IS630 family transposase	gilliam_13195	2352829	2353150	Yes
NA	IS630 family transposase	gilliam_13200	2353100	2353205	Yes
NA	DnaA-N domain-containing protein	gilliam_13205	2353678	2355394	No
dnaB	replicative DNA helicase	gilliam_13210	2355402	2356839	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_13215	2357076	2357652	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_13220	2357689	2358334	No
NA	Putative ompA-like autotransporter	gilliam_13225	2358380	2358884	No
dam	DNA methyltransferase	gilliam_13230	2358887	2359697	Yes
NA	ATP-binding protein	gilliam_13235	2360071	2360800	No
baeS	sensor histidine kinase	gilliam_13240	2360821	2361679	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_13245	2361779	2362355	No
NA	transposase	gilliam_13250	2362475	2363570	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_13255	2363637	2364093	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_13260	2364371	2367218	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_13265	2367482	2370152	No
rpnC	transposase	gilliam_13270	2370203	2370764	No
NA	IS110-like element ISOt5 family transposase	gilliam_13275	2370779	2371742	Yes
NA	Putative transposase	gilliam_13280	2371970	2372444	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	gilliam_13285	2372453	2373440	Yes
NA	Conjugal transfer protein	gilliam_13290	2373450	2374209	Yes
NA	TPR repeat-containing protein 08	gilliam_13295	2374212	2375358	Yes
traG	conjugal transfer protein TraG, complete TraG	gilliam_13300	2375373	2378019	Yes
traH	conjugal transfer protein TraH, complete TraH	gilliam_13305	2378018	2379320	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_13310	2379316	2380000	Yes
traN	conjugal transfer protein TraN, complete TraN	gilliam_13315	2380011	2381703	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_13320	2381699	2382083	Yes
traU	conjugal transfer protein TraU, complete TraU	gilliam_13325	2382105	2383083	Yes
NA	hypothetical protein	gilliam_13330	2383083	2383257	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_13335	2383340	2384000	Yes
traC	conjugal transfer protein TraC, complete TraC	gilliam_13340	2383996	2386486	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_13345	2386466	2386796	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_13350	2386795	2388112	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_13355	2388154	2388484	Yes
NA	Conjugative transfer protein	gilliam_13360	2388617	2388845	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_13365	2388989	2389466	Yes
traE	conjugal transfer protein TraE, complete TraE	gilliam_13370	2389462	2390014	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_13375	2390013	2390337	Yes
NA	Phage integrase family protein, complete integrase	gilliam_13380	2390404	2391724	Yes
NA	IS630 family transposase	gilliam_13385	2392218	2392725	No
NA	Membrane protein	gilliam_13390	2392841	2393330	No
dam	DNA methyltransferase	gilliam_13395	2393352	2394162	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_13400	2394395	2394815	No
NA	Putative permease	gilliam_13405	2394936	2395272	No
NA	Putative permease	gilliam_13410	2395365	2395815	No
NA	TPR repeat family protein	gilliam_13415	2396403	2396994	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_13420	2397329	2397773	Yes
NA	Conjugal transfer protein TraA	gilliam_13425	2398050	2398350	No
NA	Conjugal transfer protein TraA	gilliam_13430	2398327	2398453	No
NA	AAA domain protein	gilliam_13435	2398588	2399368	No
NA	Conjugal transfer protein TraI	gilliam_13440	2399447	2400677	No
tnp-IS630	IS630 family transposase	gilliam_13445	2400690	2401197	Yes
acnA	Aconitate hydratase A	gilliam_13450	2401245	2401473	Yes
ccmA	cytochrome c biogenesis protein CcmA	gilliam_13455	2401845	2402451	No
ccmB	heme exporter protein B	gilliam_13460	2402447	2403098	No
NA	DUF2670 domain-containing protein	gilliam_13465	2403251	2404391	No
petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	gilliam_13470	2404502	2405168	No
qcrB,petB	cytochrome b	gilliam_13475	2405317	2406514	No
NA	IS630 family transposase	gilliam_13480	2407110	2407554	Yes
NA	HTH cro/C1-type domain-containing protein	gilliam_13485	2408085	2411019	No
potE	Serine transporter YbeC, amino acid:H+ symporter family	gilliam_13490	2411358	2412642	Yes
NA	IS630 family transposase	gilliam_13495	2414164	2414671	Yes
tnp-IS630	IS630 family transposase	gilliam_13500	2414657	2415032	Yes
ung	uracil-DNA glycosylase	gilliam_13505	2415354	2416161	Yes
NA	DDE superendonuclease family protein	gilliam_13510	2416390	2416885	No
NA	IS5 family transposase ISOt6	gilliam_13515	2416838	2417075	No
tPR	Tetratricopeptide (TPR) repeat	gilliam_13520	2417189	2417459	Yes
tnp-IS630	IS630 family transposase	gilliam_13525	2417962	2418301	Yes
tnp-IS630	IS630 family transposase	gilliam_13530	2418455	2418830	Yes
NA	Transposase	gilliam_13535	2419155	2419575	No
mdlB	multidrug ABC transporter ATP-binding protein	gilliam_13540	2419589	2421368	Yes
pyrH	UMP kinase	gilliam_13545	2421417	2422170	Yes
mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase	gilliam_13550	2422398	2423490	Yes
murF	UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanine ligase	gilliam_13555	2423479	2424889	Yes
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-di aminopimelate ligase	gilliam_13560	2424885	2426355	Yes
pbpA2	penicillin-binding protein	gilliam_13565	2426341	2428093	Yes
ftsL	Cell division protein FtsL	gilliam_13570	2428292	2428553	Yes
rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	gilliam_13575	2428593	2429496	Yes
dnaJ	molecular chaperone DnaJ	gilliam_13580	2429600	2430734	Yes
dnaK	molecular chaperone DnaK	gilliam_13585	2430822	2432751	Yes
bolA	BolA family transcriptional regulator	gilliam_13590	2433130	2433418	Yes
fabI	enoyl-ACP reductase	gilliam_13595	2433626	2434424	No
NA	IS630 family transposase	gilliam_13600	2434561	2434753	Yes
ykfC	Retron-type reverse transcriptase	gilliam_13605	2434840	2435107	Yes
NA	Putative transposase	gilliam_13610	2435520	2435658	No
NA	Transposase	gilliam_13615	2435838	2436018	No
NA	hypothetical protein	gilliam_13620	2437173	2437293	No
secB	protein-export protein SecB	gilliam_13625	2437476	2437971	Yes
dcd	deoxycytidine triphosphate deaminase	gilliam_13630	2438012	2438579	Yes
NA	porin	gilliam_13635	2439181	2440462	No
frr	ribosome-recycling factor	gilliam_13640	2440656	2441220	Yes
nuoG	NADH-quinone oxidoreductase subunit G	gilliam_13645	2441499	2443539	No
nuoH	NADH:ubiquinone oxidoreductase subunit H	gilliam_13650	2443595	2444639	No
nuoI	NADH-quinone oxidoreductase subunit I	gilliam_13655	2444692	2445178	No
nuoJ	NADH:ubiquinone oxidoreductase subunit J	gilliam_13660	2445181	2445790	No
nuoK	NADH-quinone oxidoreductase subunit K	gilliam_13665	2445773	2446097	No
