Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Fulllength_UT76HP_00271_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00271_integrase
Gene: Full-length_UT76HP_00273_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT76HP_00273_TraC
Gene: Full-length_UT76HP_00274_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_00274_TraW
Gene: Full-length_UT76HP_00276_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT76HP_00276_TraU
Gene: Full-length_UT76HP_00278_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_UT76HP_00278_TraN
Gene: Full-length_UT76HP_00281_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT76HP_00281_TraF
Gene: Full-length_UT76HP_00284_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_UT76HP_00284_TraG
Gene: Full-length_UT76HP_00286_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_00286_TraD
Gene: Full-length_UT76HP_00288_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_UT76HP_00288_TraI
Gene: Full-length_UT76HP_00289_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_00289_TraA
Gene: Full-length_UT76HP_00290_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00290_TraD
Gene: Full-length_UT76HP_00312_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00312_TraD
Gene: Fulllength_UT76HP_00317_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00342_TraL
Gene: Fulllength_UT76HP_00318_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00341_integrase
Gene: Fulllength_UT76HP_00341_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00341_integrase
Gene: Fulllength_UT76HP_00342_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00342_TraL
Gene: Fulllength_UT76HP_00346_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT76HP_00346_TraK-1
Gene: Full-length_UT76HP_00351_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_UT76HP_00351_TraB
Gene: Fulllength_UT76HP_00382_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00382_TraV
Gene: Full-length_UT76HP_00508_TraI | Per Match: 0.99959661153691 | Completeness: complete | matched to: Full-length_UT76HP_00508_TraI
Gene: Full-length_UT76HP_00589_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT76HP_00589_TraF
Gene: Full-length_UT76HP_00594_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_00623_TraW
Gene: Fulllength_UT76HP_00598_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_UT76HP_01716_TraV
Gene: Fulllength_UT76HP_00601_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00601_TraL
Gene: Full-length_UT76HP_00623_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_00623_TraW
Gene: Full-length_UT76HP_00625_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT76HP_00625_TraU
Gene: Full-length_UT76HP_00627_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT76HP_00627_TraN
Gene: Full-length_UT76HP_00630_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT76HP_00630_TraF
Gene: Full-length_UT76HP_00633_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_UT76HP_00633_TraG
Gene: Full-length_UT76HP_00635_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_00635_TraD
Gene: Full-length_UT76HP_00639_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_00639_TraA
Gene: Full-length_UT76HP_00640_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00640_TraD
Gene: Full-length_UT76HP_00656_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT76HP_00656_TraH
Gene: Full-length_UT76HP_00657_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_UT76HP_00657_TraG
Gene: Full-length_UT76HP_00659_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_00659_TraD
Gene: Full-length_UT76HP_00661_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT76HP_00661_TraI
Gene: Full-length_UT76HP_00662_TraATi | Per Match: 0.9996451383960255 | Completeness: complete | matched to: Full-length_UT76HP_00662_TraA
Gene: Full-length_UT76HP_00663_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00663_TraD
Gene: Full-length_UT76HP_00709_TraDTi | Per Match: 0.9975728155339806 | Completeness: complete | matched to: Full-length_UT76HP_00709_TraD
Gene: Full-length_UT76HP_00721_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT76HP_00721_TraH
Gene: Fulllength_UT76HP_00732_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00732_TraV
Gene: Full-length_UT76HP_00733_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_UT76HP_00733_TraB
Gene: Fulllength_UT76HP_00734_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00734_TraK-2
Gene: Fulllength_UT76HP_00736_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_UT76HP_00736_TraK-1
Gene: Fulllength_UT76HP_00739_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00739_TraL
Gene: Fulllength_UT76HP_00917_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00917_TraL
Gene: Full-length_UT76HP_00938_TraDTi | Per Match: 0.9978260869565218 | Completeness: complete | matched to: Full-length_UT76HP_00938_TraD
Gene: Full-length_UT76HP_01033_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_01186_TraD
Gene: Full-length_UT76HP_01034_TraATi | Per Match: 0.9996451383960255 | Completeness: complete | matched to: Full-length_UT76HP_01034_TraA
Gene: Full-length_UT76HP_01048_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT76HP_01048_TraF
Gene: Full-length_UT76HP_01049_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT76HP_01049_TraN
Gene: Fulllength_UT76HP_01052_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_UT76HP_01716_TraV
Gene: Full-length_UT76HP_01135_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_01186_TraD
Gene: Full-length_UT76HP_01152_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT76HP_01152_TraU
Gene: Full-length_UT76HP_01154_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_01154_TraW
Gene: Fulllength_UT76HP_01160_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01160_TraL
Gene: Full-length_UT76HP_01186_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_01186_TraD
Gene: Full-length_UT76HP_01197_TraG | Per Match: 0.9995906672124437 | Completeness: complete | matched to: Full-length_UT76HP_01197_TraG
Gene: Fulllength_UT76HP_01208_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_UT76HP_01716_TraV
Gene: Full-length_UT76HP_01258_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_UT76HP_01258_TraD
Gene: Full-length_UT76HP_01265_TraD | Per Match: 0.9994275901545506 | Completeness: complete | matched to: Full-length_UT76HP_01265_TraD
Gene: Full-length_UT76HP_01266_TraG | Per Match: 0.9996009577015164 | Completeness: complete | matched to: Full-length_UT76HP_01266_TraG
Gene: Full-length_UT76HP_01276_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT76HP_01276_TraU
Gene: Fulllength_UT76HP_01280_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_01280_TraV
Gene: Fulllength_UT76HP_01282_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT76HP_01282_TraK-2
Gene: Fulllength_UT76HP_01283_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_UT76HP_01283_TraK-1
Gene: Full-length_UT76HP_01284_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT76HP_01284_TraE
Gene: Fulllength_UT76HP_01285_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01285_TraL
Gene: Fulllength_UT76HP_01324_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT76HP_01324_TraL
Gene: Fulllength_UT76HP_01350_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_01350_TraV
Gene: Full-length_UT76HP_01384_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_01384_TraA
Gene: Full-length_UT76HP_01446_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_01446_TraA
Gene: Fulllength_UT76HP_01470_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_01470_TraV
Gene: Fulllength_UT76HP_01500_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01500_TraL
Gene: Fulllength_UT76HP_01503_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_UT76HP_01503_TraV
Gene: Full-length_UT76HP_01504_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT76HP_01504_TraC
Gene: Full-length_UT76HP_01505_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_02046_TraW
Gene: Full-length_UT76HP_01507_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT76HP_01507_TraU
Gene: Full-length_UT76HP_01511_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_UT76HP_01511_TraF
Gene: Full-length_UT76HP_01514_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_UT76HP_01514_TraG
Gene: Full-length_UT76HP_01516_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_01516_TraD
Gene: Full-length_UT76HP_01521_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_UT76HP_01521_TraD
Gene: Full-length_UT76HP_01688_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_UT76HP_01688_TraD
Gene: Fulllength_UT76HP_01716_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_UT76HP_01716_TraV
Gene: Fulllength_UT76HP_01750_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01750_TraL
Gene: Full-length_UT76HP_01751_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT76HP_01751_TraE
Gene: Full-length_UT76HP_01762_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_UT76HP_01762_TraD
Gene: Fulllength_UT76HP_01812_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01812_TraL
Gene: Fulllength_UT76HP_01816_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT76HP_01816_TraK-1
Gene: Fulllength_UT76HP_01818_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_UT76HP_02041_TraK-2
Gene: Fulllength_UT76HP_01821_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_02044_TraV
Gene: Full-length_UT76HP_01827_TraN | Per Match: 0.9993808049535604 | Completeness: complete | matched to: Full-length_UT76HP_01827_TraN
Gene: Full-length_UT76HP_01910_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_01910_TraD
Gene: Full-length_UT76HP_01914_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_01914_TraD
Gene: Full-length_UT76HP_01916_TraG | Per Match: 0.9996239187664535 | Completeness: complete | matched to: Full-length_UT76HP_01916_TraG
Gene: Full-length_UT76HP_01917_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT76HP_01917_TraH
Gene: Fulllength_UT76HP_01929_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_01929_TraV
Gene: Fulllength_UT76HP_01964_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_01964_TraL
Gene: Fulllength_UT76HP_01970_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_01970_TraV
Gene: Full-length_UT76HP_02027_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_02027_TraD
Gene: Fulllength_UT76HP_02036_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_02036_integrase
Gene: Fulllength_UT76HP_02037_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_02037_TraL
Gene: Full-length_UT76HP_02038_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT76HP_02038_TraE
Gene: Fulllength_UT76HP_02039_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_UT76HP_02039_TraK-1
Gene: Fulllength_UT76HP_02041_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_UT76HP_02041_TraK-2
Gene: Fulllength_UT76HP_02044_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_02044_TraV
Gene: Full-length_UT76HP_02045_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_UT76HP_02045_TraC
Gene: Full-length_UT76HP_02046_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_02046_TraW
Gene: Full-length_UT76HP_02048_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT76HP_02048_TraU
Gene: Full-length_UT76HP_02052_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_UT76HP_02052_TraF
Gene: Full-length_UT76HP_02055_TraG | Per Match: 0.9996239187664535 | Completeness: complete | matched to: Full-length_UT76HP_02055_TraG
Gene: Full-length_UT76HP_02060_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT76HP_02060_TraI
Gene: Full-length_UT76HP_02061_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_02061_TraA
Gene: Fulllength_UT76HP_02150_TraK-1 | Per Match: 0.997867803837953 | Completeness: complete | matched to: Full-length_UT76HP_02150_TraK-1
Gene: Full-length_UT76HP_02192_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_02192_TraD
Gene: Truncated_UT76HP_02204_TraK-1pseudo | Per Match: 0.9665271966527197 | Completeness: complete | matched to: Full-length_UT76HP_00230_TraK-1
Gene: Full-length_UT76HP_02205_TraB | Per Match: 0.9993876301285977 | Completeness: complete | matched to: Full-length_UT76HP_02205_TraB
Gene: Fulllength_UT76HP_02206_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_02206_TraV
Gene: Full-length_UT76HP_02208_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_UT76HP_02208_TraN
Gene: Full-length_UT76HP_02209_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT76HP_02209_TraF
