locus_tag	gene	product
ut76_01285	traF	conjugal transfer protein
ut76_01290	traN	conjugal transfer protein TraN
ut76_01295	trbC	type-F conjugative transfer system pilin assembly protein TrbC
ut76_01300	traU	conjugal transfer protein
ut76_01305	NA	hypothetical protein
ut76_01310	traW	type-F conjugative transfer system protein TraW
ut76_01315	traC	conjugal transfer protein TraC
ut76_01320	traV	Uncharacterised protein
ut76_01325	traB	conjugal transfer protein
ut76_01330	traK2	Uncharacterised protein
ut76_01335	NA	Conjugative transfer domain protein
ut76_01340	traK1	Uncharacterised protein
ut76_01345	traE	conjugative transfer protein
ut76_01350	traL	Uncharacterised protein
ut76_01355	NA	Phage integrase family protein
ut76_01360	traV	Uncharacterised protein
ut76_01365	traC	conjugal transfer protein TraC
ut76_01370	traW	type-F conjugative transfer system protein TraW
ut76_01375	NA	hypothetical protein
ut76_01380	traU	conjugal transfer protein
ut76_01385	trbC	type-F conjugative transfer system pilin assembly protein TrbC
ut76_01390	traN	conjugal transfer protein TraN
ut76_01395	pilW	type IV pilus biogenesis/stability protein PilW
ut76_01400	gepA	DUF4065 domain-containing protein
ut76_01405	traF	conjugal transfer protein
ut76_01410	NA	Conjugal transfer protein TraH
ut76_01415	NA	Conjugal transfer protein TraH
ut76_01420	traG	conjugal transfer protein TraG
ut76_01425	NA	TPR repeat-containing protein 08
ut76_01430	traD	conjugal transfer protein
ut76_01435	NA	transposase
ut76_01440	traI	conjugal transfer protein TraI
ut76_01445	traA	conjugal transfer protein TraA
ut76_01450	traD	conjugative transfer protein
ut76_01455	NA	SycD/LcrH family type III secretion system chaperone
ut76_01460	NA	Putative conjugative transfer protein TraD
ut76_01465	NA	transposase
ut76_01470	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01475	baeS	ATP-binding protein
ut76_01480	NA	ATP-binding protein
ut76_01485	NA	Putative signal transduction histidine kinase
ut76_01490	baeS	histidine kinase
ut76_01495	NA	ATP-binding protein
ut76_01500	dam	DNA methyltransferase
ut76_01505	NA	Membrane protein
ut76_01510	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_01515	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01520	dnaB	replicative DNA helicase
ut76_01525	NA	DnaA-N domain-containing protein
ut76_01530	NA	IS630 family transposase
ut76_01535	tnp-IS630	IS630 family transposase
ut76_01540	NA	hypothetical protein
ut76_01545	NA	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein
ut76_01550	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
ut76_01555	NA	transposase
ut76_01560	traD	conjugative transfer protein
ut76_01565	traA	conjugal transfer protein TraA
ut76_01570	traA	conjugal transfer protein TraA
ut76_01575	traA	conjugal transfer protein TraA
ut76_01580	NA	Conjugal transfer protein TraE
ut76_01585	traL	Uncharacterised protein
ut76_01590	NA	Integrase
ut76_01595	NA	hypothetical protein
ut76_01600	NA	Integrase
ut76_01605	NA	Integrase
ut76_01610	NA	Integrase
ut76_01615	traL	Uncharacterised protein
ut76_01620	NA	Conjugative transfer protein
ut76_01625	NA	hypothetical protein
ut76_01630	NA	TPR repeat-containing protein 06_01
ut76_01635	NA	TPR repeat-containing protein 08
ut76_01640	scaA	ScaA autotransporter protein
ut76_01645	NA	hypothetical protein
ut76_01650	NA	Integrase
ut76_01655	NA	hypothetical protein
ut76_01660	NA	Integrase
ut76_01665	NA	Integrase
ut76_01670	NA	hypothetical protein
ut76_01675	NA	Transposase
ut76_01680	NA	Transposase
ut76_01685	NA	Integrase
ut76_01690	NA	hypothetical protein
ut76_01695	NA	Replicative DNA helicase
ut76_01700	NA	(P)pGpp hydrolase
ut76_01705	NA	Integrase
ut76_01710	traL	Uncharacterised protein
ut76_01715	NA	Conjugal transfer protein TraE
ut76_01720	NA	Conjugal transfer protein TraE
ut76_01725	NA	hypothetical protein
ut76_01730	traK1	Uncharacterised protein
ut76_01735	NA	DDE superendonuclease family protein
ut76_01740	NA	Putative transposase
ut76_01745	NA	DDE superendonuclease family protein
ut76_01750	NA	SpoT ppGpp hydrolase
ut76_01755	traB	conjugal transfer protein
ut76_01760	NA	Putative conjugative transfer protein
ut76_01765	NA	Conjugative transfer protein TraC
ut76_01770	NA	Conjugal transfer protein TraC
ut76_01775	NA	Membrane protein
ut76_01780	dam	DNA methyltransferase
ut76_01785	NA	hypothetical protein
ut76_01790	NA	Integrase
ut76_01795	NA	(P)pGpp hydrolase
ut76_01800	NA	Replicative DNA helicase
ut76_01805	NA	DNA helicase
ut76_01810	NA	Conjugal transfer protein TraA
ut76_01815	traA	conjugal transfer protein TraA
ut76_01820	NA	Putative integrase
ut76_01825	NA	Integrase
ut76_01830	NA	MFS transporter
ut76_01835	panF	sodium:pantothenate symporter
ut76_01840	NA	hypothetical protein
ut76_01845	NA	Conjugal transfer protein
ut76_01850	NA	Conjugative transfer protein
ut76_01855	NA	Conjugative transfer protein
ut76_01860	NA	Integrase
ut76_01865	NA	hypothetical protein
ut76_01870	NA	Transposase
ut76_01875	NA	Transposase
ut76_01880	NA	Arm-DNA-bind-3 domain-containing protein
ut76_01885	NA	Integrase
ut76_01890	NA	Conjugal transfer protein TraE
ut76_01895	NA	hypothetical protein
ut76_01900	NA	hypothetical protein
ut76_01905	NA	Conjugal transfer protein
ut76_01910	traV	Uncharacterised protein
ut76_01915	NA	Conjugative transfer protein TraC
ut76_01920	NA	Conjugal transfer protein TraC
ut76_01925	NA	Conjugal transfer protein TraC
ut76_01930	NA	Ankyrin repeat-containing protein 09
ut76_01935	NA	Conjugative transfer protein
ut76_01940	NA	Conjugal transfer protein TraN
ut76_01945	NA	hypothetical protein
ut76_01950	NA	DnaA-N domain-containing protein
ut76_01955	NA	Replicative DNA helicase
ut76_01960	lacA	ribose-5-phosphate isomerase
ut76_01965	NA	hypothetical protein
ut76_01970	NA	Conjugal transfer protein TraD
ut76_01975	NA	Conjugal transfer protein TraE
ut76_01980	NA	hypothetical protein
ut76_01985	aNKYR	Ankyrin repeat-containing protein 01_02
ut76_01990	NA	Putative conjugative transfer protein TraU
ut76_01995	glnA	glutamine synthetase
ut76_02000	yfiH	Laccase domain protein YfiH
ut76_02005	ccmC	heme exporter protein C
ut76_02010	fdxA	ferredoxin
ut76_02015	dsbA	thiol:disulfide interchange protein
ut76_02020	sspB2	Stringent starvation protein B
ut76_02025	rnhA	ribonuclease H
ut76_02030	nuo	NADH ubiquinone oxidoreductase
ut76_02035	mlaD	outer membrane lipid asymmetry maintenance protein MlaD
ut76_02040	hisS	histidine--tRNA ligase
ut76_02045	nusB	transcription antitermination factor NusB
ut76_02050	NA	hypothetical protein
ut76_02055	gst	glutathione S-transferase
ut76_02065	NA	Conjugal transfer protein
ut76_02070	NA	Conjugal transfer protein
ut76_02075	NA	(P)ppGpp synthetase
ut76_02080	NA	(P)ppGpp synthetase
ut76_02085	traA	conjugal transfer protein TraA
ut76_02090	traA	conjugal transfer protein TraA
ut76_02095	NA	Conjugal transfer protein TraA
ut76_02100	NA	Conjugal transfer protein TraC
ut76_02105	NA	Transposase
ut76_02110	uvrA	excinuclease ABC subunit A
ut76_02115	NA	IS630 family transposase
ut76_02120	NA	hypothetical protein
ut76_02125	NA	TPR repeat-containing protein 03
ut76_02130	NA	hypothetical protein
ut76_02135	NA	Transposase
ut76_02140	NA	IS5 family transposase ISOt6
ut76_02145	NA	Conjugal transfer protein TraI
ut76_02150	virB6-5	conjugal transfer protein
ut76_02155	NA	RDD family protein
ut76_02160	coxB	cytochrome c oxidase subunit II
ut76_02165	NA	Lipase-3 domain-containing protein
ut76_02170	NA	IS5 family transposase ISOt6
ut76_02175	NA	Transposase
ut76_02180	NA	Integrase
ut76_02185	ldcA	LD-carboxypeptidase
ut76_02190	NA	hypothetical protein
ut76_02195	ubiA	4-hydroxybenzoate octaprenyltransferase
ut76_02200	valS	valine--tRNA ligase
ut76_02205	dnaE	DNA polymerase III subunit alpha
ut76_02210	abcT	ABC transporter ATP-binding protein
ut76_02215	uppS	polyprenyl diphosphate synthase
ut76_02220	cdsA	phosphatidate cytidylyltransferase
ut76_02225	ftsB	Cell division protein FtsB
ut76_02230	rnd	ribonuclease D
ut76_02235	NA	hypothetical protein
ut76_02240	grpE	nucleotide exchange factor GrpE
ut76_02245	rph	ribonuclease PH
ut76_02250	cYT1	Cytochrome c1
ut76_02255	rpmH	50S ribosomal protein L34
ut76_02260	rnpA	ribonuclease P
ut76_02265	NA	DUF3971 domain-containing protein
ut76_02270	NA	IS982 family transposase
ut76_02275	NA	hypothetical protein
ut76_02280	glyA	serine hydroxymethyltransferase
ut76_02285	gyrA	DNA gyrase subunit A
ut76_02290	tACO1	YebC/PmpR family DNA-binding transcriptional regulator
ut76_02295	maf	septum formation inhibitor Maf
ut76_02300	infA	translation initiation factor IF-1
ut76_02310	NA	Conjugal transfer protein TraH
ut76_02315	NA	Conjugal transfer protein TraH
ut76_02320	traG	conjugal transfer protein TraG
ut76_02325	NA	TPR repeat family protein
ut76_02330	NA	TPR repeat-containing protein 01_02
ut76_02335	NA	Conjugal transfer protein TraD
ut76_02340	NA	Conjugal transfer protein
ut76_02345	NA	Conjugal transfer protein
ut76_02350	NA	hypothetical protein
ut76_02355	NA	hypothetical protein
ut76_02360	hipB	XRE family transcriptional regulator
ut76_02365	tru	tRNA pseudouridine(55) synthase
ut76_02370	rpsO	30S ribosomal protein S15
ut76_02375	pnp	polyribonucleotide nucleotidyltransferase
ut76_02380	NA	Ankyrin repeat domain-containing protein
ut76_02385	NA	Polyribonucleotide nucleotidyltransferase
ut76_02390	NA	Ankyrin repeat protein with 1d ankyrin repeats
ut76_02395	NA	DUF5394 domain-containing protein
ut76_02400	NA	Ankyrin repeat protein with 1d ankyrin repeats
ut76_02405	NA	Proline/betaine transporter
ut76_02410	holC	DNA polymerase III subunit chi
ut76_02415	rpsU	30S ribosomal protein S21
ut76_02420	NA	Ubiquinone biosynthesis protein COQ9
ut76_02425	ileS	isoleucine--tRNA ligase
ut76_02430	trcR	hypothetical protein
ut76_02440	ubiH	2-polyprenyl-6-methoxyphenol 4-hydroxylase
ut76_02445	sucC	succinyl-CoA ligase subunit beta
ut76_02450	sucD	succinyl-CoA synthetase subunit alpha
ut76_02455	ndh	NADH dehydrogenase
ut76_02460	NA	PDDEXK-1 domain-containing protein
ut76_02465	NA	Multiple resistance and pH regulation F family protein
ut76_02470	mnhE	sodium:proton antiporter
ut76_02475	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase
ut76_02480	psd	phosphatidylserine decarboxylase
ut76_02485	ubiB	ubiquinone biosynthesis protein UbiB
ut76_02490	dsbB	disulfide bond formation protein B
ut76_02495	lysS	lysine--tRNA ligase
ut76_02505	NA	hypothetical protein
ut76_02510	secG	preprotein translocase subunit SecG
ut76_02515	tpiA	triose-phosphate isomerase
ut76_02520	NA	peptidylprolyl isomerase
ut76_02525	NA	hypothetical protein
ut76_02530	NA	hypothetical protein
ut76_02535	NA	Conjugal transfer protein
ut76_02540	NA	transposase
ut76_02545	traI	conjugal transfer protein TraI
ut76_02550	def	peptide deformylase
ut76_02555	fmt	methionyl-tRNA formyltransferase
ut76_02560	NA	AsmA-like C-terminal region
ut76_02565	rimM	ribosome maturation factor RimM
ut76_02570	mdh	malate dehydrogenase
ut76_02575	topA	DNA topoisomerase I
ut76_02580	NA	hypothetical protein
ut76_02585	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase
ut76_02590	fpr	ferredoxin--NADP(+) reductase
ut76_02595	gtaB	glycoside hydrolase TIM-barrel-like domain-containing protein
ut76_02600	ompA	peptidoglycan-associated lipoprotein
ut76_02605	tsa47	type surface antigen 47kDa
ut76_02610	hflC	protease modulator HflC
ut76_02615	hflK	HflK protein
ut76_02620	mrp	ATP-binding protein
ut76_02625	NA	IS630 family transposase
ut76_02630	NA	hypothetical protein
ut76_02635	hflC	paraslipin
ut76_02640	cyc7	cytochrome c family protein
ut76_02645	NA	hypothetical protein
ut76_02650	NA	hypothetical protein
ut76_02655	tnp-IS630	IS630 family transposase
ut76_02660	tnp-IS630	IS630 family transposase
ut76_02665	NA	Membrane protein
ut76_02670	xthA2	exodeoxyribonuclease III
ut76_02675	NA	hypothetical protein
ut76_02680	ychF	GTP-binding protein YchF
ut76_02685	arfB	aminoacyl-tRNA hydrolase
ut76_02690	ctc	50S ribosomal protein L25/general stress proteinCtc
ut76_02695	gtaE	phage terminase large subunit
ut76_02700	ctaD	cytochrome c oxidase subunit I
ut76_02705	cyoB	protoheme IX farnesyltransferase
ut76_02710	asd	aspartate-semialdehyde dehydrogenase
ut76_02715	hinT	Purine nucleoside phosphoramidase
ut76_02720	NA	hypothetical protein
ut76_02725	gcvT	aminomethyltransferase
ut76_02730	NA	hypothetical protein
ut76_02735	cspC	cold-shock protein
ut76_02740	NA	hypothetical protein
ut76_02745	NA	IS5 family transposase ISOt6
ut76_02750	NA	DDE superendonuclease family protein
ut76_02755	NA	IS5 family transposase ISOt6
ut76_02760	NA	Transposase
ut76_02765	NA	IS5 family transposase ISOt6
ut76_02770	rpsA	30S ribosomal protein S1
ut76_02775	fusA	elongation factor G
ut76_02780	rpsG	30S ribosomal protein S7
ut76_02785	rpsL	30S ribosomal protein S12
ut76_02790	radC	DNA repair protein RadC
ut76_02795	NA	DUF721 domain-containing protein
ut76_02800	NA	Integrase
ut76_02805	NA	Putative integrase
ut76_02810	NA	IS5 family transposase ISOt6
ut76_02815	NA	IS5 family transposase ISOt6
ut76_02820	NA	Transposase
ut76_02825	recO	DNA repair protein RecO
ut76_02830	NA	hypothetical protein
ut76_02835	hemW	radical SAM family heme chaperone HemW
ut76_02840	mlaC	MlaC protein
ut76_02845	mlaA	ABC transporter
ut76_02850	ubiG	Ubiquinone biosynthesis O-methyltransferase
ut76_02855	aatA	aspartate aminotransferase
ut76_02860	NA	hypothetical protein
ut76_02865	NA	IS5 family transposase ISOt6
ut76_02870	NA	Transposase
ut76_02875	NA	Transposase
ut76_02880	secD	protein translocase subunit SecD
ut76_02885	yajC	preprotein translocase subunit YajC
ut76_02890	NA	Transposase
ut76_02895	NA	hypothetical protein
ut76_02900	NA	DnaA-N domain-containing protein
ut76_02905	dnaB	Replicative DNA helicase
ut76_02910	NA	Ankyrin
ut76_02915	NA	ATP-binding protein
ut76_02920	baeS	histidine kinase
ut76_02925	NA	ATP-binding protein
ut76_02930	traG	conjugal transfer protein TraG
ut76_02935	traG	conjugal transfer protein TraG
ut76_02940	NA	Conjugal transfer protein TraH
ut76_02945	NA	Conjugal transfer protein TraH
ut76_02950	traF	conjugal transfer protein
ut76_02955	NA	Conjugal transfer protein TraN
ut76_02960	NA	Conjugal transfer protein TraN
ut76_02965	NA	Conjugal transfer protein
ut76_02970	NA	hypothetical protein
ut76_02975	traW	type-F conjugative transfer system protein TraW
ut76_02980	NA	Conjugal transfer protein TraC
ut76_02985	NA	Conjugal transfer protein TraC
ut76_02990	NA	Conjugative transfer protein TraC
ut76_02995	traV	Uncharacterised protein
ut76_03000	NA	Conjugal transfer protein
ut76_03005	NA	conjugative transfer protein
ut76_03010	traL	Uncharacterised protein
ut76_03015	NA	Integrase
ut76_03020	NA	Integrase
ut76_03025	NA	Integrase
ut76_03030	NA	Integrase
ut76_03035	NA	hypothetical protein
ut76_03040	NA	Transposase IS116/IS110/IS902 family protein
ut76_03045	NA	IS110 family transposase
ut76_03050	NA	IS110 family transposase
ut76_03055	NA	IS982 family transposase
ut76_03060	NA	Transposase
ut76_03065	greA	transcription elongation factor GreA
ut76_03070	rpoH	RNA polymerase factor sigma-32
ut76_03075	NA	Copper(I)-binding protein
ut76_03080	NA	hypothetical protein
ut76_03085	NA	hypothetical protein
ut76_03090	NA	IS5 family transposase ISOt6
ut76_03095	NA	DDE superendonuclease family protein
ut76_03100	aNKYR	Ankyrin repeat protein with 8 ankyrin repeats
ut76_03105	NA	Conjugative transfer protein TraC
ut76_03110	NA	Conjugal transfer protein TraC
ut76_03115	NA	Conjugal transfer protein TraC
ut76_03120	traW	type-F conjugative transfer system protein TraW
ut76_03125	NA	hypothetical protein
ut76_03130	traU	conjugal transfer protein
ut76_03135	trbC	type-F conjugative transfer system pilin assembly protein TrbC
ut76_03140	traN	conjugal transfer protein TraN
ut76_03145	pilW	type IV pilus biogenesis/stability protein PilW
ut76_03150	gepA	DUF4065 domain-containing protein
ut76_03155	traF	conjugal transfer protein
ut76_03160	NA	Conjugal transfer protein TraH
ut76_03165	NA	Conjugal transfer protein TraH
ut76_03170	traG	conjugal transfer protein TraG
ut76_03175	NA	TPR repeat-containing protein 08
ut76_03180	traD	conjugal transfer protein
ut76_03185	NA	transposase
ut76_03190	NA	Conjugal transfer protein TraI
ut76_03195	NA	Conjugal transfer protein TraI
ut76_03200	traA	conjugal transfer protein TraA
ut76_03205	traD	conjugative transfer protein
ut76_03210	NA	transposase
ut76_03215	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
ut76_03220	baeS	sensor histidine kinase
ut76_03225	baeS	sensor histidine kinase
ut76_03230	NA	hypothetical protein
ut76_03235	dam	DNA methyltransferase
ut76_03240	NA	Membrane protein
ut76_03245	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_03250	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_03255	NA	Replicative DNA helicase
ut76_03260	traA	conjugal transfer protein TraA
ut76_03265	NA	Conjugal transfer protein TraN
ut76_03270	NA	Ankyrin repeat-containing protein 16
ut76_03275	NA	Conjugal transfer protein
ut76_03280	NA	Conjugal transfer protein
ut76_03285	traH	conjugal transfer protein TraH
ut76_03290	traG	conjugal transfer protein TraG
ut76_03295	NA	TPR repeat-containing protein 01_07
ut76_03300	traD	conjugal transfer protein
ut76_03305	NA	transposase
ut76_03310	traI	conjugal transfer protein TraI
ut76_03315	traA	conjugal transfer protein TraA
ut76_03320	traD	conjugative transfer protein
ut76_03325	NA	hypothetical protein
ut76_03330	NA	hypothetical protein
ut76_03335	NA	transposase
ut76_03340	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
ut76_03345	baeS	sensor histidine kinase
ut76_03350	NA	ATP-binding protein
ut76_03355	NA	hypothetical protein
ut76_03360	NA	hypothetical protein
ut76_03365	NA	hypothetical protein
ut76_03370	dam	DNA methyltransferase
ut76_03375	NA	Putative ompA-like autotransporter
ut76_03380	NA	Ankyrin
ut76_03385	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_03390	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_03395	dnaB	replicative DNA helicase
ut76_03400	NA	DnaA-N domain-containing protein
ut76_03405	NA	DnaA-N domain-containing protein
ut76_03410	NA	Conjugal transfer protein
ut76_03415	NA	conjugative transfer protein
ut76_03420	NA	IS630 family transposase
ut76_03425	NA	hypothetical protein
ut76_03430	NA	Integrase
